"date","^MXX","^BVSP","^MERV","NU","VALE","ITUB","PBR-A","PBR","GFNORTEO.MX","FEMSAUBD.MX","GMEXICOB.MX","AMXB.MX","WALMEX.MX","BBAS3.SA","BAP","WEGE3.SA","B3SA3.SA","BBD","ABEV","ITSA4.SA","SBSP3.SA","CEMEXCPO.MX","SCCO","CHILE.SN","RENT3.SA","RDOR3.SA","AC.MX","SQM","BIMBOA.MX","CIB","CENCOSUD.SN","GCARSOA1.MX","BSAC","VIV","FUNO11.MX","GGB","FALABELLA.SN","LTM","COPEC.SN","EC","ISA.CL","ENELAM.SN","CMPC.SN"
2004-07-31,10116.3896484375,22337,966,NA,1.40604913234711,0.498248338699341,1.07265555858612,1.44551813602448,4.89883947372437,10.1118507385254,1.69627010822296,1.98530209064484,5.24245119094849,1.21194756031036,5.64915943145752,0.663262128829956,NA,0.5132896900177,0.590001463890076,0.503347814083099,0.526182174682617,9.61492824554443,2.0625274181366,NA,NA,NA,10.0307455062866,1.84126389026642,4.77283334732056,2.04767036437988,376.84375,3.12551999092102,3.64349699020386,3.13201284408569,NA,1.14674162864685,1133.92529296875,NA,4273.7958984375,NA,724.784484863281,32.1427993774414,865.406860351562
2004-08-31,10264.3203125,22803,952,NA,1.50700235366821,0.547280669212341,1.16632974147797,1.57177138328552,5.23009347915649,9.94025611877441,1.801344871521,1.90706324577332,5.46296310424805,1.27781391143799,6.0144829750061,0.663262128829956,NA,0.544265568256378,0.632589995861053,0.523773610591888,0.523603081703186,9.6358060836792,2.39255785942078,NA,NA,NA,10.0307455062866,2.06265783309937,4.88296127319336,2.14620494842529,418.458404541016,3.12551999092102,3.73937821388245,3.31568741798401,NA,1.33897876739502,1087.07922363281,NA,4101.75830078125,NA,708.258666992188,34.7313537597656,903.033630371094
2004-09-30,10957.3701171875,23245,1143,NA,1.75847411155701,0.602995693683624,1.37943494319916,1.85562801361084,6.27284479141235,10.154239654541,2.03720951080322,2.17714929580688,5.83904218673706,1.32787215709686,6.25506114959717,0.672027826309204,NA,0.58928632736206,0.66224879026413,0.557329952716827,0.503648042678833,9.55677318572998,2.77751731872559,NA,NA,NA,8.65853691101074,2.22316884994507,4.91049194335938,2.52584052085876,409.210754394531,3.62640953063965,3.82704162597656,3.35203790664673,NA,1.33083951473236,1026.07751464844,NA,3984.04711914062,NA,786.166809082031,36.8534889221191,868.896362304688
2004-10-31,11564.349609375,23052,1287,NA,1.69250154495239,0.657674670219421,1.40882110595703,1.86931478977203,6.44523572921753,10.2915172576904,2.11302256584167,2.47292041778564,5.70160055160522,1.49174880981445,6.41544723510742,0.740204572677612,NA,0.681253254413605,0.736702919006348,0.601099789142609,0.43592044711113,9.94298076629639,2.32158803939819,NA,NA,NA,8.65853691101074,2.3776843547821,5.11108016967773,2.74100494384766,420.770324707031,3.62640953063965,3.8297815322876,3.10961532592773,NA,1.20141863822937,1072.21984863281,NA,4092.70166015625,NA,862.190490722656,38.6184196472168,875.668823242188
2004-11-30,12102.5498046875,25128,1213,NA,1.98524987697601,0.701069712638855,1.49006605148315,2.00881671905518,7.49407291412354,10.840612411499,2.40563535690308,2.56596088409424,5.81940841674805,1.67828321456909,6.77186059951782,0.745073616504669,NA,0.729454159736633,0.768052160739899,0.620066165924072,0.548588991165161,10.7705688476562,2.60155725479126,NA,NA,NA,8.83354473114014,2.81217050552368,5.42701530456543,3.73886799812317,439.265808105469,4.04310989379883,4.07496404647827,3.46804451942444,NA,1.49904799461365,1103.7373046875,NA,4210.4130859375,NA,981.939270019531,37.2316818237305,923.48876953125
2004-12-31,12917.8798828125,26196,1375,NA,2.32039189338684,0.827226340770721,1.56482934951782,2.09409642219543,8.34075260162354,11.8116235733032,2.49253344535828,2.87273907661438,5.78315925598145,1.71253478527069,7.04362678527832,0.745073616504669,NA,0.870737552642822,0.815702795982361,0.6711305975914,0.591711640357971,12.1126041412354,2.58458614349365,NA,NA,NA,8.83354473114014,2.85506534576416,5.6580810546875,4.44471740722656,453.146484375,4.04310989379883,4.6379246711731,3.76447510719299,NA,1.48257422447205,1055.0146484375,NA,3985.04272460938,NA,1001.09899902344,39.3580131530762,903.033630371094
2005-01-31,13097.1201171875,24351,1374,NA,2.41957306861877,0.823935627937317,1.54927062988281,2.13989448547363,8.55836963653564,12.140679359436,2.50007033348083,2.90117120742798,5.83300065994263,1.62822473049164,7.88565397262573,0.745073616504669,NA,0.855456233024597,0.760737240314484,0.657999932765961,0.519333362579346,12.5092477798462,2.57801651954651,NA,NA,NA,8.83354473114014,2.77204275131226,6.27894258499146,4.38176155090332,432.329925537109,4.04310989379883,4.43109655380249,3.661789894104,NA,1.38785457611084,1008.87219238281,NA,4052.86206054688,NA,1027.35131835938,39.2907791137695,865.406860351562
2005-02-28,13789.4599609375,28139,1559,NA,2.79950618743896,0.95446127653122,1.83665335178375,2.56892538070679,9.13273334503174,13.4690036773682,2.85519552230835,3.17668056488037,6.15621709823608,1.63349461555481,8.42473125457764,0.7596834897995,NA,1.10424494743347,0.793915688991547,0.739702701568604,0.589978694915771,13.2130708694458,3.53248953819275,NA,NA,NA,8.83354473114014,3.44083714485168,6.44169282913208,5.03965377807617,424.242828369141,4.04310989379883,4.82831811904907,4.03184223175049,NA,1.66114819049835,1012.78271484375,NA,4291.9052734375,NA,1167.88549804688,42.022216796875,906.4541015625
2005-03-31,12676.900390625,26611,1400,NA,2.52835464477539,0.900818943977356,1.66249561309814,2.32572078704834,8.65112400054932,12.0801153182983,2.60159778594971,2.82667994499207,5.92060232162476,1.55972385406494,7.67180585861206,0.7596834897995,NA,1.01005065441132,0.660416901111603,0.717818200588226,0.489485293626785,12.0991830825806,3.11416125297546,NA,NA,NA,9.9919023513794,3.71527409553528,6.00769138336182,4.30861616134644,497.338684082031,4.02127504348755,4.53793525695801,3.7082884311676,NA,1.3884973526001,1001.12976074219,NA,4490.6533203125,NA,1056.42736816406,41.1859703063965,954.342224121094
2005-04-30,12322.990234375,24844,1348,NA,2.18987393379211,0.95002418756485,1.59725773334503,2.20727610588074,8.49177932739258,11.405858039856,2.29036259651184,2.79723525047302,6.19095754623413,1.54128170013428,8.0840950012207,0.7596834897995,NA,1.07704699039459,0.660416901111603,0.717818200588226,0.494177967309952,11.8725261688232,2.99304628372192,NA,NA,NA,9.9919023513794,3.88362669944763,5.8817548751831,4.76334047317505,500.318206787109,4.02127504348755,4.55862617492676,3.93563175201416,NA,1.23071396350861,958.819641113281,NA,4024.79296875,NA,1172.8193359375,42.6525497436523,903.033630371094
2005-05-31,12964.3896484375,25207,1486,NA,2.35888743400574,0.976831376552582,1.82109200954437,2.48469853401184,8.62139511108398,12.8150968551636,2.30454683303833,3.06027364730835,6.23928785324097,1.61768674850464,8.66652297973633,0.7596834897995,NA,1.11520493030548,0.660416901111603,0.719261705875397,0.533622562885284,13.2611417770386,2.71914196014404,NA,0.708534181118011,NA,9.9919023513794,4.02347755432129,6.03589773178101,4.56339120864868,492.924346923828,4.04009056091309,4.53247690200806,3.94592380523682,NA,1.29476273059845,965.936401367188,NA,4282.84912109375,NA,1182.63354492188,45.1738815307617,868.827819824219
2005-06-30,13486.1298828125,25051,1367,NA,2.37920236587524,1.02810311317444,2.00102710723877,2.74422383308411,8.42993927001953,13.8146257400513,2.37069869041443,3.15589213371277,6.59724378585815,1.66774523258209,9.26758766174316,0.730464696884155,NA,1.23542332649231,0.480406254529953,0.742652237415314,0.531720280647278,14.6216259002686,2.50727605819702,NA,0.807921707630157,NA,9.9919023513794,4.71022844314575,6.28333711624146,5.21189165115356,531.810546875,4.04009056091309,4.69227504730225,4.20527982711792,NA,1.25353705883026,1051.88610839844,NA,4219.46728515625,NA,1378.92150878906,51.3091239929199,920.136596679688
2005-07-31,14409.66015625,26042,1508,NA,2.64572525024414,1.04482793807983,2.02386927604675,2.81248998641968,10.6929082870483,14.8033819198608,2.44630193710327,3.40954256057739,7.17419958114624,1.64930200576782,9.95718288421631,0.730464696884155,NA,1.21648371219635,0.467952609062195,0.754347562789917,0.548673212528229,15.9453411102295,2.99655818939209,NA,0.884866237640381,NA,9.9919023513794,5.74647665023804,7.13314867019653,6.29077386856079,588.770629882812,4.04009056091309,4.9813666343689,3.96651124954224,NA,1.33856606483459,1141.90270996094,NA,4328.123046875,NA,1634.30798339844,49.5862083435059,937.239379882812
2005-08-31,14243.1904296875,28045,1582,NA,2.79442572593689,1.17283153533936,2.43422102928162,3.34695291519165,10.5240468978882,15.8826208114624,2.59319019317627,3.4803295135498,7.06243181228638,1.83847069740295,10.3439168930054,0.730464696884155,NA,1.48855304718018,0.483991146087646,0.859604835510254,0.556156575679779,16.3961715698242,2.92323637008667,NA,1.03875589370728,NA,9.9919023513794,5.60517263412476,6.71331262588501,6.96874380111694,596.986206054688,4.04009056091309,5.51015472412109,3.81418991088867,NA,1.58919966220856,1071.4375,NA,4255.6865234375,NA,1891.83508300781,48.325553894043,924.583374023438
2005-09-30,16120.080078125,31584,1695,NA,3.56392812728882,1.3287650346756,2.82199597358704,3.82470631599426,11.4337511062622,16.1863536834717,2.89666438102722,4.13495016098022,8.26920986175537,2.28689217567444,13.3119659423828,0.730464696884155,NA,1.71118342876434,0.566071569919586,0.938548564910889,0.591458082199097,17.9820747375488,3.33982038497925,NA,1.18623399734497,NA,9.63772964477539,5.94619178771973,7.1250376701355,7.21216011047363,629.300048828125,4.72582483291626,6.37307024002075,4.34534978866577,NA,1.9560387134552,1142.6064453125,NA,4436.7802734375,NA,1852.21569824219,50.6998023986816,1033.015625
2005-10-31,15759.73046875,30194,1609,NA,3.41791272163391,1.34205150604248,2.53957438468933,3.41864347457886,11.0911111831665,15.7770681381226,2.84471869468689,4.13790273666382,7.9550518989563,2.18150520324707,12.2542762756348,0.730464696884155,NA,1.81613790988922,0.527012884616852,0.985329508781433,0.54076761007309,17.9469032287598,3.29088044166565,NA,1.23753023147583,NA,9.63772964477539,5.51237964630127,7.2507848739624,7.78716230392456,626.780578613281,4.72582483291626,5.67285966873169,4.2688479423523,NA,1.77786004543304,1047.97546386719,NA,4273.7958984375,NA,1919.77062988281,49.5862083435059,978.286193847656
2005-11-30,16830.9609375,31917,1555,NA,3.58579063415527,1.42100143432617,2.7268214225769,3.6165931224823,11.0332174301147,15.481951713562,3.16160273551941,4.46869897842407,8.64528656005859,2.06557989120483,12.3707637786865,0.730464696884155,NA,2.14898419380188,0.625509262084961,1.1037449836731,0.522376835346222,19.0563983917236,3.91322135925293,NA,1.51324927806854,NA,10.0054168701172,5.44031381607056,7.56921148300171,8.44431018829346,570.751525878906,4.77851343154907,6.2829999923706,4.57267332077026,NA,1.96511650085449,1063.6171875,NA,4182.5244140625,NA,2438.35815429688,50.2963943481445,899.681457519531
2005-12-31,17802.7109375,33456,1543,NA,3.4021999835968,1.34644794464111,2.84944105148315,3.81293702125549,10.7485866546631,16.6042633056641,3.4556086063385,4.6592755317688,8.91262054443359,2.22365999221802,10.6188201904297,0.730464696884155,NA,2.04186129570007,0.624344110488892,1.08181643486023,0.59002035856247,20.2074508666992,4.12054109573364,NA,1.835777759552,NA,10.412034034729,5.14356994628906,7.51242017745972,9.53224468231201,551.41796875,5.41393089294434,6.47911787033081,4.46775531768799,NA,2.21623659133911,1102.720703125,NA,4017.54760742188,NA,2817.32641601562,46.7245025634766,868.827819824219
2006-01-31,18907.099609375,38383,1794,NA,4.23993301391602,1.70752263069153,3.86641621589661,5.11625623703003,11.9932632446289,17.6641178131104,4.07845306396484,5.3076548576355,9.1648530960083,2.8217294216156,13.8850727081299,0.730464696884155,NA,2.79869294166565,0.663485169410706,1.31572270393372,0.691486120223999,22.03955078125,5.35830163955688,NA,2.27051639556885,NA,10.412034034729,5.61883115768433,7.73552227020264,10.7688207626343,639.980102539062,5.41393089294434,7.2417950630188,5.27435445785522,NA,2.89652132987976,1100.37463378906,NA,4088.17529296875,NA,2996.26147460938,53.3261909484863,909.874755859375
2006-02-28,18706.3203125,38610,1714,NA,3.83967399597168,1.83311557769775,3.58697509765625,4.73944044113159,12.3550825119019,19.4671440124512,3.81598687171936,5.45844030380249,9.05610656738281,2.87495064735413,13.9456462860107,0.730464696884155,NA,2.90520310401917,0.68162339925766,1.3493458032608,0.63322788476944,20.7510089874268,5.0677318572998,NA,2.3275830745697,NA,10.9354515075684,5.75590085983276,7.5266170501709,10.8481740951538,674.046630859375,5.98065662384033,6.89895343780518,5.22545671463013,NA,3.05723595619202,1186.79357910156,NA,4393.8603515625,NA,2971.2099609375,53.6623725891113,963.030395507812
2006-03-31,19272.630859375,37952,1801,NA,4.01333951950073,1.68999350070953,3.58159255981445,4.69233798980713,12.4901647567749,21.4231204986572,4.39606475830078,5.58450508117676,8.68757820129395,2.92448234558105,12.3381509780884,0.793771803379059,NA,2.52764582633972,0.721827805042267,1.36542761325836,0.717782557010651,22.6694374084473,5.37503862380981,NA,2.35964560508728,NA,10.2519836425781,5.34610891342163,7.24672985076904,11.6203107833862,731.280456542969,5.67582702636719,6.33384656906128,5.48995351791382,NA,3.01836633682251,1262.73229980469,NA,4443.751953125,NA,3046.36645507812,52.9479942321777,1039.85632324219
2006-04-30,20646.189453125,40363,1909,NA,4.30843782424927,1.80590212345123,4.04086351394653,5.41703367233276,13.9422845840454,22.0822944641113,5.51214170455933,6.06748676300049,9.53035736083984,3.19585156440735,13.1529579162598,0.794745564460754,NA,2.68087577819824,0.7876056432724,1.39466631412506,0.766612529754639,23.9164142608643,6.30205869674683,NA,2.82131409645081,NA,12.0556125640869,5.47563982009888,7.08231592178345,11.5204229354858,728.4326171875,5.38817167282104,6.59326553344727,5.44550132751465,NA,3.4780912399292,1329.52136230469,NA,4482.05322265625,NA,2980.90673828125,53.0782775878906,1005.71942138672
2006-05-31,18677.919921875,36530,1654,NA,3.89615869522095,1.51338827610016,3.4712598323822,4.76038885116577,12.9581260681152,20.8910446166992,4.66485643386841,5.55431699752808,8.9564208984375,2.96136522293091,12.7161445617676,0.779161751270294,NA,2.15132069587708,0.691823601722717,1.16288638114929,0.759129464626312,20.6682910919189,5.56252574920654,NA,2.34040808677673,NA,12.0556125640869,4.85605907440186,6.75090742111206,8.98992443084717,720.217102050781,5.38817167282104,6.11940765380859,4.45391941070557,NA,2.8749532699585,1223.94189453125,NA,4319.06884765625,NA,2613.32983398438,52.1075477600098,961.18359375
2006-06-30,19147.169921875,36631,1711,NA,4.02076196670532,1.65654695034027,3.62945866584778,4.8952260017395,12.6638431549072,20.6505184173584,4.6677451133728,6.00711345672607,9.41859149932861,2.63361406326294,14.5410556793213,0.779161751270294,NA,2.19060683250427,0.709463238716125,1.15624058246613,0.759129464626312,20.7835960388184,5.82252502441406,NA,2.56483054161072,NA,12.0556125640869,5.02793598175049,6.89819955825806,8.09042549133301,722.955627441406,5.38817167282104,6.08771705627441,4.98820352554321,NA,2.9975917339325,1286.50793457031,NA,4476.61962890625,NA,2598.22216796875,51.0569877624512,1009.07153320312
2006-07-31,20095.9296875,37077,1702,NA,3.88027095794678,1.75378382205963,3.76583456993103,5.03609132766724,14.5308561325073,20.952953338623,5.20747327804565,5.9190411567688,10.2492876052856,2.62939858436584,14.9438953399658,0.973952531814575,NA,2.36253070831299,0.686201930046082,1.18813717365265,0.819247663021088,19.8579578399658,6.43568325042725,NA,2.85337424278259,NA,12.0556125640869,5.20657444000244,7.16823720932007,9.05724716186523,725.693969726562,5.52319717407227,5.90058708190918,5.13004684448242,NA,3.13028287887573,1274.77648925781,NA,4418.66943359375,NA,2582.68579101562,53.3682289123535,1021.3857421875
2006-08-31,21049.349609375,36232,1663,NA,3.58590579032898,1.73871791362762,3.66491508483887,4.91441202163696,15.4378261566162,22.3715801239014,5.1134614944458,6.1831202507019,11.2793502807617,2.52928256988525,18.0549812316895,0.877531588077545,NA,2.30665946006775,0.759862303733826,1.21073043346405,0.87184089422226,20.1526260375977,6.15691471099854,NA,2.74116277694702,NA,12.0556125640869,5.3108606338501,7.34621477127075,9.76893711090088,752.531127929688,5.52319717407227,6.57364654541016,5.35463523864746,NA,2.95011639595032,1220.8134765625,NA,4581.65380859375,NA,2633.326171875,56.3097877502441,1026.17468261719
2006-09-30,21937.109375,36449,1637,NA,3.60597562789917,1.71358597278595,3.40216088294983,4.59485912322998,16.7210941314697,23.2288398742676,5.05029344558716,6.586829662323,11.3004961013794,2.502934217453,20.3749523162842,0.876557171344757,NA,2.35107183456421,0.777695596218109,1.20275664329529,0.920713007450104,21.2352046966553,6.16891670227051,NA,2.96879196166992,NA,12.0556125640869,5.55709218978882,7.87810373306274,9.67376804351807,766.771057128906,5.52319717407227,6.82868480682373,5.27662038803101,NA,2.7530357837677,1294.32824707031,NA,4875.93017578125,NA,2724.48071289062,59.7766075134277,1053.53918457031
2006-10-31,23046.94921875,39263,1782,NA,4.30191373825073,1.89636754989624,3.68037176132202,4.86507987976074,18.8781604766846,22.6609573364258,5.52329969406128,6.9814305305481,11.3186235427856,2.73689341545105,20.481725692749,1.07134771347046,NA,2.57497549057007,0.763157665729523,1.2851550579071,0.971403777599335,21.2352046966553,6.85316801071167,NA,3.41763758659363,NA,12.0556125640869,5.90857601165771,8.81095790863037,10.340106010437,820.445068359375,5.52319717407227,7.27839851379395,5.56740140914917,NA,3.00090932846069,1325.68920898438,NA,5187.22900390625,NA,2892.23608398438,61.1423225402832,1122.01904296875
2006-11-30,24962.009765625,41932,1967,NA,4.69422721862793,1.91299557685852,3.95073342323303,5.27157640457153,19.96484375,25.1500759124756,5.93666458129883,7.40638828277588,12.40305519104,3.11681199073792,19.3896903991699,1.12978577613831,NA,2.71584391593933,0.804445683956146,1.32901251316071,0.98083108663559,22.9775829315186,7.48971271514893,NA,3.5580620765686,NA,16.8851165771484,6.59512281417847,9.27934265136719,10.1709880828857,869.189758300781,8.42342662811279,7.32668828964233,5.70228958129883,NA,3.20002222061157,1384.26623535156,NA,5380.00146484375,NA,2703.83422851562,67.4414825439453,1234.82971191406
2006-12-31,26448.3203125,44474,2091,NA,5.02904748916626,2.0655562877655,4.31649112701416,5.76653814315796,20.5885925292969,27.2344913482666,5.90088272094727,7.38514041900635,14.3665199279785,3.37237453460693,19.870189666748,1.26613914966583,NA,2.9059739112854,0.85096800327301,1.45128154754639,1.10106754302979,23.4516105651855,7.37745380401611,NA,4.11976003646851,NA,18.2451801300049,6.54539489746094,11.1253232955933,10.6095275878906,911.85498046875,9.50724792480469,7.26783466339111,6.44683742523193,NA,3.25081658363342,1462.08251953125,NA,6170.92578125,NA,3009.3515625,71.3032989501953,1224.5
2007-01-31,27561.490234375,44642,2071,NA,5.73757553100586,2.11305212974548,4.16813945770264,5.55149507522583,21.3292942047119,28.777135848999,6.74024486541748,7.3760347366333,14.7501535415649,3.66218733787537,20.4914321899414,1.75311493873596,NA,2.92932677268982,0.888767540454865,1.71774876117706,1.00336492061615,24.9377536773682,8.55615234375,NA,4.11976003646851,NA,20.354663848877,6.55022382736206,11.3519506454468,10.1392059326172,1047.08056640625,9.80128383636475,7.46401834487915,6.39904451370239,NA,3.43367385864258,1751.84020996094,NA,6319.875,NA,2984.07763671875,72.278205871582,1245.09155273438
2007-02-28,26638.94921875,43892,2068,NA,5.76632356643677,1.9530256986618,3.82604146003723,5.11541986465454,21.2513313293457,26.8972415924072,7.40594291687012,7.49744844436646,13.0374088287354,3.61476302146912,23.2239456176758,1.65572011470795,NA,2.65308713912964,0.891287684440613,1.66511940956116,1.13116872310638,24.4060745239258,9.91727352142334,NA,3.59076476097107,NA,19.6561336517334,6.6380934715271,10.6864900588989,9.13039875030518,986.889099121094,9.9850606918335,7.18332481384277,6.18775463104248,NA,3.52750158309937,1715.94299316406,NA,6291.53466796875,NA,2866.35278320312,70.7233810424805,1187.01013183594
2007-03-31,28747.689453125,45805,2103,NA,6.25502443313599,2.02864646911621,4.19868230819702,5.62097501754761,25.4859962463379,26.5512924194336,7.78741073608398,8.01953792572021,14.239652633667,3.51412129402161,23.6510524749756,1.75311493873596,NA,2.91789221763611,1.0179785490036,1.51374614238739,1.0484744310379,23.2145938873291,10.0747346878052,NA,4.04281234741211,NA,18.4163436889648,7.04896116256714,11.4425992965698,9.51847457885742,1013.23315429688,9.10784435272217,7.52589082717896,6.44180393218994,NA,3.71607041358948,1798.7646484375,NA,6483.1298828125,NA,3071.09204101562,73.9590911865234,1197.20349121094
2007-04-30,28996.7109375,48956,2155,NA,6.92318153381348,2.24919366836548,4.22389316558838,5.75637769699097,23.1761817932129,25.6418018341064,8.88925838470459,8.86338233947754,12.9739751815796,3.66745853424072,25.9746322631836,1.70441770553589,NA,3.06512427330017,1.11499404907227,1.47520363330841,1.0336354970932,22.8110313415527,11.2894401550293,NA,4.01075553894043,NA,19.3185596466064,7.60998344421387,12.1987085342407,9.64566230773926,1111.3798828125,10.0953216552734,7.73371315002441,6.70843172073364,NA,4.10551261901855,2031.97741699219,NA,6931.87890625,NA,3190.47729492188,84.3722076416016,1287.78063964844
2007-05-31,31398.9609375,52268,2243,NA,7.74830532073975,2.57121825218201,4.53919506072998,6.15044689178467,24.4188003540039,28.1814975738525,9.81659889221191,9.97130680084229,12.2761898040771,4.1733136177063,29.0111389160156,1.70441770553589,NA,3.66891098022461,1.30394947528839,1.58949899673462,1.16871106624603,27.2984924316406,12.6782836914062,NA,4.21273422241211,NA,18.4245262145996,8.13054275512695,14.30615234375,9.62847709655762,1161.16552734375,10.6441984176636,7.68674802780151,7.39260625839233,NA,4.69999170303345,1970.81970214844,NA,6944.91943359375,NA,3406.60546875,82.153434753418,1210.88635253906
2007-06-30,31151.05078125,54392,2191,NA,7.59487056732178,2.59233498573303,5.05049419403076,6.89593935012817,24.1605262756348,27.9835529327393,10.1680698394775,10.1170053482056,12.3788909912109,4.40885066986084,30.4497528076172,1.76285529136658,NA,3.49832105636597,1.37450754642487,1.6094354391098,1.4211905002594,26.0418853759766,13.4760360717773,NA,4.1800332069397,NA,18.4245262145996,8.49598789215088,13.8290777206421,11.394552230835,1195.17687988281,10.6441984176636,7.75563097000122,8.18494510650635,NA,5.31590843200684,2125.35717773438,NA,6972.08154296875,NA,3550.69213867188,88.7425079345703,1333.95812988281
2007-07-31,30659.66015625,54183,2180,NA,8.35521125793457,2.66889047622681,5.28815078735352,7.38099050521851,24.189769744873,26.7958602905273,11.913104057312,9.90770626068115,12.0617170333862,4.67917108535767,32.0277404785156,2.01413536071777,NA,3.77983498573303,1.37157070636749,1.5722222328186,1.53009688854218,23.2145175933838,16.1137752532959,NA,3.65488338470459,NA,18.4245262145996,8.07720851898193,12.7317934036255,12.3524837493896,1166.58740234375,10.9008340835571,7.46444320678711,7.94849872589111,NA,5.22290182113647,2095.95092773438,NA,7515.36083984375,NA,3773.982421875,77.3250732421875,1340.86791992188
2007-08-31,30347.859375,54637,2062,NA,8.40976428985596,2.55154657363892,5.10089111328125,7.10551023483276,21.9237995147705,25.3310279846191,10.8005313873291,10.1703653335571,11.8593282699585,4.4578595161438,30.5393524169922,2.02679705619812,NA,3.58242201805115,1.32359993457794,1.72505807876587,1.61668038368225,23.2930545806885,15.2905759811401,NA,3.75106406211853,NA,18.4245262145996,7.8712797164917,13.4743766784668,11.3771953582764,1171.4619140625,10.9008340835571,7.45191812515259,8.23273086547852,NA,5.00499057769775,1977.94738769531,NA,7414.853515625,NA,3644.73559570312,80.2624282836914,1306.66223144531
2007-09-30,30296.189453125,60465,2188,NA,11.5687561035156,2.96795225143433,6.20003128051758,8.67506217956543,20.9150867462158,26.8948287963867,12.2884788513184,10.6284894943237,12.1372356414795,4.88309240341187,33.700309753418,2.15243577957153,NA,4.26509952545166,1.40278136730194,1.67455613613129,1.63798797130585,21.4735908508301,17.9898509979248,NA,3.66450047492981,NA,18.4245262145996,8.53746604919434,12.6674900054932,12.1222085952759,1100.86437988281,10.9008340835571,7.91688108444214,8.16230297088623,NA,5.45885562896729,1993.70776367188,NA,7424.814453125,NA,3520.66088867188,75.6399917602539,1251.93286132812
2007-10-31,31458.669921875,65318,2351,NA,12.9095506668091,3.34874677658081,8.04409694671631,11.0729484558105,24.1807765960693,24.7107830047607,15.1282548904419,10.6271486282349,13.0525102615356,4.94790601730347,37.0006561279297,2.47578883171082,17.3442497253418,4.96105766296387,1.58528733253479,1.67721390724182,1.58533012866974,21.1790733337402,20.295431137085,NA,3.79915452003479,NA,18.4245262145996,9.48168659210205,12.5782985687256,12.8568897247314,1163.52038574219,10.9008340835571,8.29573917388916,8.60751819610596,NA,6.47484159469604,2322.0791015625,NA,7967.3701171875,NA,3370.63256835938,81.5188980102539,1354.55065917969
2007-11-30,29770.51953125,63006,2207,NA,11.8474607467651,3.23681330680847,7.84877109527588,11.1505241394043,23.2806396484375,23.2195568084717,12.1390361785889,10.413031578064,11.9137020111084,5.02694892883301,35.4375953674316,2.35014915466309,18.0913848876953,4.67207765579224,1.4118971824646,1.7185355424881,1.54023337364197,20.3609714508057,16.3212184906006,NA,3.41443157196045,NA,18.7003479003906,8.67475128173828,12.4974012374878,12.9443521499634,1042.26098632812,9.93973159790039,7.53019571304321,7.12824058532715,NA,5.89333486557007,2163.52758789062,NA,8108.529296875,NA,3687.44165039062,73.820442199707,1272.38818359375
2007-12-31,29536.830078125,63886,2152,NA,11.193076133728,3.04013252258301,9.30403995513916,13.343578338623,22.1739158630371,27.5150680541992,10.8901786804199,10.4634132385254,11.3850765228271,4.80563354492188,37.9813003540039,2.45436191558838,18.3048534393311,4.65320539474487,1.35235238075256,1.71920108795166,1.42679715156555,18.5153274536133,15.5070028305054,NA,3.64162707328796,NA,18.0978908538818,8.72858238220215,13.4930448532104,11.9914426803589,1095.16809082031,10.3588027954102,7.98263216018677,6.90573453903198,NA,6.08202505111694,1907.02514648438,NA,8058.6396484375,NA,3687.44165039062,67.1725082397461,1286.13842773438
2008-01-31,28793.640625,59490,2007,NA,10.2817363739014,2.73756670951843,9.06684494018555,12.8904266357422,21.9673233032227,25.7797107696533,10.0877933502197,10.076114654541,11.7294368743896,4.62384271621704,35.7014198303223,2.05991148948669,13.7153015136719,4.00670433044434,1.2728019952774,1.3474280834198,1.28907763957977,19.3596134185791,13.8682422637939,15.2070121765137,3.09412741661072,NA,16.708366394043,8.75228595733643,13.420446395874,11.7764291763306,1070.9599609375,10.6624441146851,7.68048620223999,7.52440595626831,NA,5.44677639007568,1995.12622070312,NA,7583.8134765625,NA,3568.5146484375,56.2845573425293,1299.61596679688
2008-02-29,28918.51953125,63489,2162,NA,11.9365406036377,3.03826236724854,9.50659275054932,13.6316013336182,21.1360492706299,28.1814975738525,12.0504570007324,10.6114053726196,11.7596435546875,4.4689245223999,37.0006561279297,2.22840666770935,14.1422328948975,4.65684270858765,1.51145219802856,1.43063020706177,1.39939677715302,19.2418022155762,17.0910663604736,15.8447847366333,3.83633589744568,NA,20.3668098449707,9.63230514526367,12.0680322647095,11.8962783813477,1026.04919433594,11.8719692230225,8.10317707061768,7.65193843841553,NA,6.90757083892822,1859.50708007812,NA,7037.63671875,NA,3651.98901367188,60.5161933898926,1181.40026855469
2008-03-31,30912.990234375,60968,2104,NA,11.868016242981,2.72965693473816,8.22131538391113,11.8623046875,22.6953048706055,29.5407600402832,11.378924369812,10.6901273727417,13.611349105835,3.65323066711426,35.7113838195801,1.91985833644867,12.6212768554688,4.12226581573486,1.30064427852631,1.37074410915375,1.3440477848053,18.4040641784668,15.5513572692871,14.1563453674316,3.22871232032776,NA,19.9878520965576,11.5459232330322,13.2752485275269,12.6077337265015,1024.29663085938,15.9434366226196,8.1814546585083,6.90168476104736,NA,6.44383239746094,1863.68395996094,NA,7379.451171875,NA,3672.85668945312,65.1344451904297,1231.40905761719
